Date,Year,Country,Activity,Sex,Age,Fatal (Y/N),Species
aug,2014,USA,Boogie boarding,M,8,N,
aug,2014,SOUTH AFRICA,Surfing,M,20,N,White shark
,2014,,Sea disaster,M,,,
jul,2014,USA,Swimming,M,,N,tiger shark
jul,2014,REUNION,Surfing,M,51,N,metre shark
jul,2014,USA,Standing,M,8,N,
jul,2014,SPAIN,Wading,,,N,Angel shark
jul,2014,USA,Swimming,M,61,N,
jul,2014,USA,Swimming,M,39,N,
jul,2014,BAHAMAS,Shark diving,M,63,,
jul,2014,USA,Body surfing,M,,N,
jul,2014,USA,Surfing,M,14,N,
jul,2014,USA,Swimming,M,,N,White shark
jul,2014,USA,Surfing,M,,N,
jul,2014,USA,Body surfing,M,19,N,
jun,2014,ST. MARTIN,Transatlantic Rowing,M,48,N,whitetip shark
jun,2014,BAHAMAS,Spearfishing,M,42,N,reef shark
jun,2014,AUSTRALIA,Surfing,M,,N,
jun,2014,AUSTRALIA,Body boarding,M,15,N,
jun,2014,AUSTRALIA,Petting a shark,M,,N,Lemon shark
jun,2014,BRAZIL,Fishing,M,43,N,
jun,2014,USA,Standing,M,16,N,Sandbar shark
jun,2014,AUSTRALIA,Body boarding,M,39,N,whaler shark
jun,2014,JAPAN,Surfing,M,43,N,
jun,2014,USA,Kneeling in the water,F,14,N,
jun,2014,USA,Swimming,F,22,N,Bull shark
jun,2014,AUSTRALIA,Surfing,M,,N,
jun,2014,USA,Tagging sharks,F,37,N,Reef shark
may,2014,AUSTRALIA,Fell into the water,F,29,N,Bull shark
may,2014,FRANCE,Scuba diving,M,,N,
may,2014,AUSTRALIA,Teasing a shark,M,10,N,nurse shark
may,2014,USA,Body boarding,F,38,N,
may,2014,AUSTRALIA,Surfing,M,35,N,white shark
,2014,USA,Wading,F,44,N,
may,2014,USA,Surfing,M,12,N,
may,2014,USA,Diving,M,,,No shark
may,2014,USA,Swimming,F,40,N,
may,2014,SOUTH AFRICA,Diving,,,N,Cow shark
may,2014,USA,Surfing,M,23,N,
apr,2014,AUSTRALIA,Spearfishing,M,,N,reef shark
apr,2014,USA,Swimming,M,42,N,
apr,2014,USA,Wading,M,25,N,
apr,2014,SOUTH AFRICA,Shark watching,,,N,White shark
apr,2014,SOUTH AFRICA,Fishing,M,,N,Raggedtooth shark
apr,2014,USA,Surfing,M,,N,
apr,2014,USA,Surfing,M,,N,
apr,2014,AUSTRALIA,Swimming,F,63,Y,white shark
mar,2014,AUSTRALIA,Diving for lobsters,M,38,,
mar,2014,SOUTH AFRICA,Swimming,M,66,Y,
mar,2014,USA,Kite Surfing,M,,N,
mar,2014,USA,Surfing,M,9,N,
mar,2014,NEW CALEDONIA,Kite Surfing,M,42,N,
mar,2014,AUSTRALIA,Surfing,M,42,N,
mar,2014,AUSTRALIA,,F,10,,No shark
mar,2014,AUSTRALIA,Swimming,M,,N,Wobbegong shark
mar,2014,CAYMAN ISLANDS,Scuba diving / culling lionfish,M,,,
mar,2014,USA,Surfing,M,21,N,spinner shark
feb,2014,FRENCH POLYNESIA,Kitesurfing,M,21,N,reef shark
feb,2014,PAPUA NEW GUINEA,Sailing,M,21,N,
feb,2014,AUSTRALIA,Spearfishing / Free diving,M,28,Y,
feb,2014,TRINIDAD & TOBAGO,Fishing,M,,N,
feb,2014,NEW ZEALAND,Surfing,M,28,N,gill shark
jan,2014,AUSTRALIA,Fishing,M,,N,
jan,2014,NEW ZEALAND,Spearfishing,M,24,N,gill shark
jan,2014,JAPAN,Sea disaster,M,31,N,
,2014,USA,Free diving / Photographing pilot whales,M,,N,whitetip shark
,2014,NEW ZEALAND,Filming a documentary,,,N,White shark
dec,2013,NEW CALEDONIA,Snorkeling,M,37,N,bull shark
dec,2013,SOUTH AFRICA,Surfing,M,19,N,White shark
dec,2013,KIRIBATI,Attempting to remove fishing net from submerged object,M,35,N,
dec,2013,USA,Boogie boarding,M,29,N,Tiger shark
dec,2013,USA,Surfing,M,30,N,
dec,2013,AUSTRALIA,Surfing,M,26,N,Wobbegong shark
dec,2013,USA,Kayaking / Fishing,M,57,Y,
nov,2013,AUSTRALIA,Body boarding,M,19,Y,Tiger shark
,2013,USA,Snorkeling,F,58,N,
nov,2013,AUSTRALIA,Surfing,M,35,Y,white shark
nov,2013,USA,Surfing,M,25,N,White shark
nov,2013,AUSTRALIA,Surfing,M,,N,white shark
nov,2013,BAHAMAS,Shark fishing,M,77,N,
nov,2013,USA,Body boarding,M,16,N,
nov,2013,USA,Surfing,M,,N,
oct,2013,USA,Kiteboarding,M,46,N,Tiger shark
oct,2013,AUSTRALIA,Snorkeling,F,60,N,reef shark
oct,2013,REUNION,Body boarding,M,24,N,bull shark
oct,2013,AUSTRALIA,Diving for crayfish,M,,N,white shark
oct,2013,AUSTRALIA,Surfing,M,41,N,Wobbegong shark
oct,2013,USA,Diving ,M,45,N,reef shark
oct,2013,USA,Surfing,M,25,N,Tiger shark
oct,2013,USA,Wading,M,6,N,Nurse shark
oct,2013,SOUTH AFRICA,Swimming / snorkeling,M,74,Y,White shark
oct,2013,AUSTRALIA,Diving for Abalone,M,55,N,White shark
oct,2013,USA,Surfing,M,45,N,White shark
oct,2013,USA,Wading,M,12,N,bull shark
sep,2013,USA,Surfing,M,50,N,
sep,2013,ISRAEL,Diving,M,27,N,
sep,2013,USA,Standing,M,7,N,
sep,2013,USA,Swimming,M,45,N,
sep,2013,USA,Surfing,M,,N,
sep,2013,USA,Swimming,M,21,N,Bull shark
sep,2013,USA,Surfing,F,13,N,
sep,2013,USA,,F,,,
sep,2013,USA,Surfing,M,43,N,
sep,2013,USA,Standing,M,25,N,
sep,2013,USA,Swimming,M,17,N,
sep,2013,USA,,M,3,N,Nurse shark
sep,2013,BAHAMAS,,M,,N,
sep,2013,USA,Casting a net,M,9,N,
aug,2013,BAHAMAS,Spearfishing,M,,N,Blacktip shark
aug,2013,USA,Swimming,M,,N,Salmon shark
aug,2013,USA,Marathon swimming,F,47,,No shark
aug,2013,FRANCE,Longline fishing for sharks,M,50,N,Mako shark
aug,2013,USA,Boogie boarding,F,11,N,
aug,2013,AUSTRALIA,Wrangling a shark,M,,N,
aug,2013,USA,Surfing,M,16,N,
aug,2013,USA,Surfing,F,,N,White shark
aug,2013,USA,Snorkeling,F,20,Y,Tiger shark
aug,2013,USA,Kiteboarding,F,19,N,
aug,2013,USA,Surfing,M,10,N,Bull shark
aug,2013,SOUTH AFRICA,Attempting to free the shark,M,,N,Blacktip shark
aug,2013,USA,Fishing,M,17,N,Bull shark
jul,2013,USA,Snorkeling,F,56,N,
jul,2013,USA,Swimming,M,32,N,
jul,2013,BAHAMAS,Spearfishing,M,40,N,
jul,2013,MEXICO,Wading,F,,N,
jul,2013,USA,Surfing,M,18,N,Tiger shark
jul,2013,BAHAMAS,Cleaning fish,M,64,N,Nurse shark
jul,2013,BAHAMAS,Diving,M,50,N,
jul,2013,BRAZIL,Swimming,F,18,Y,
jul,2013,USA,Walking in surf,F,50,N,
jul,2013,USA,Swimming ,M,,N,
jul,2013,REUNION,Swimming & snorkeling,F,15,Y,
jul,2013,DIEGO GARCIA,Swimming,M,33,Y,
jul,2013,USA,Wading,F,63,N,
jul,2013,SPAIN,Swimming,M,48,,
jul,2013,AUSTRALIA,Body surfing,M,29,N,
jun,2013,TAIWAN,Fishing,M,,N,
jun,2013,JAMAICA,,M,20,,
jun,2013,USA,Kayaking / Fishing,M,,N,White shark
jun,2013,USA,Swimming,M,,N,Bull shark
jun,2013,USA,Swimming,M,14,N,
jun,2013,USA,Swimming,M,28,N,Tiger shark
jun,2013,USA,Swimming,M,15,N,
jun,2013,SOUTH AFRICA,Surfing,M,,N,
jun,2013,USA,Surfing,F,,N,
jun,2013,USA,Boogie Boarding,F,10,N,
jun,2013,USA,Fishing for sharks,M,58,N,Lemon shark
jun,2013,AUSTRALIA,Surfing,M,,N,
may,2013,USA,Diving,M,32,N,Galapagos shark
may,2013,USA,Swimming,M,11,N,
may,2013,BRAZIL,,M,41,Y,
may,2013,PALESTINIAN,Fishing,M,30,N,
may,2013,ECUADOR,Surfing,M,29,N,Galapagos shark
may,2013,USA,Surfing,M,42,,
may,2013,REUNION,Body boarding,M,36,Y,Bull shark
may,2013,USA,Surfing,M,16,N,small shark
apr,2013,AUSTRALIA,Fishing,M,,N,
apr,2013,MEXICO,Swimming,F,34,N,Tiger shark
apr,2013,AUSTRALIA,Fishing,M,51,N,nurse shark
apr,2013,USA,Playing in the surf,M,9,N,
apr,2013,SOUTH AFRICA,Free diving,M,,N,Blue shark
apr,2013,USA,Surfing,M,21,N,Bull shark
apr,2013,GUAM,,M,40,Y,
apr,2013,FRENCH POLYNESIA,Kite boarding,M,53,N,reef shark
apr,2013,USA,Swimming,M,50,N,
apr,2013,AUSTRALIA,,M,24,,
apr,2013,USA,Surfing,M,58,N,
mar,2013,AUSTRALIA,Surfing,M,47,,No shark
mar,2013,SEYCHELLES,Free diving,M,34,N,
mar,2013,BELIZE,Snorkeling,F,,N,Nurse shark
mar,2013,BAHAMAS,Fly fishing,M,50,N,
mar,2013,SOUTH AFRICA,Fishing - 'tag & release',M,30,N,Raggedtooth shark
mar,2013,SOUTH AFRICA,Surfing,M,,N,
mar,2013,JAMAICA,Spearfishing,M,68,Y,Tiger shark
mar,2013,AUSTRALIA,Spearfishing,M,28,N,whaler shark
mar,2013,PHILIPPINES,Swimming to shore with floatioon devices after boat engine conked out,M,28,N,small shark
mar,2013,SOUTH AFRICA,Swimming,M,39,N,
feb,2013,NEW ZEALAND,Swimming,M,46,Y,White shark
feb,2013,USA,Surfing,,,N,reef shark
feb,2013,USA,Surfing,M,,N,reef shark
feb,2013,USA,Surfing,M,16,N,Blacktip shark
feb,2013,FRENCH POLYNESIA,Scuba diving,M,48,N,Lemon shark
feb,2013,JAMAICA,,M,18,N,
jan,2013,AUSTRALIA,Fishing,M,,N,White shark
jan,2013,AUSTRALIA,Surfing,M,,N,
jan,2013,AUSTRALIA,Dragging stranded shark into deeper water,M,62,,
jan,2013,USA,Surfing,M,43,N,Tiger shark
jan,2013,NEW ZEALAND,Spearfishing,M,,N,whaler shark
jan,2013,AUSTRALIA,Spearfishing / Free diving,M,26,N,
dec,2012,USA,Swimming,M,,N,
dec,2012,AUSTRALIA,Surfing,M,23,N,
dec,2012,AUSTRALIA,Paddle boarding,M,29,N,Bull shark
dec,2012,SOUTH AFRICA,Swimming,M,20,Y,Tiger shark
dec,2012,AUSTRALIA,Surfing,M,32,N,Tiger shark
dec,2012,USA,Surfing,M,60,N,
dec,2012,AUSTRALIA,Spearfishing,M,31,N,Sandtiger shark
,2012,NEW ZEALAND,Scuba diving,F,25,N,gill shark
nov,2012,USA,Snorkeling,M,61,N,Tiger shark
nov,2012,AUSTRALIA,,M,20,,No shark
nov,2012,MEXICO,Swimming,M,32,Y,
nov,2012,USA,Surfing,M,14,N,
nov,2012,USA,Diving,M,30,N,Tiger shark
nov,2012,USA,Surfing,M,43,N,Tiger shark
oct,2012,USA,Surfing,M,25,N,White shark
oct,2012,USA,Swimming,F,51,N,Tiger shark
oct,2012,USA,Surfing,M,39,Y,White shark
oct,2012,USA,,F,35,N,
oct,2012,USA,Surfing,M,24,N,
oct,2012,USA,Paddle boarding,M,55,N,
oct,2012,USA,,M,,,
oct,2012,NIGERIA,Bathing,F,38,N,
oct,2012,USA,Windsurfing,M,42,N,
oct,2012,AUSTRALIA,Bodyboarding,M,11,N,
sep,2012,USA,Surfing,M,21,N,
sep,2012,USA,Surfing,M,22,N,
sep,2012,USA,Surfing,M,52,N,
sep,2012,TONGA,Swimming,F,29,N,bull shark
sep,2012,USA,Surfing,,19,N,
sep,2012,USA,Surfing,M,25,N,
sep,2012,USA,Swimming,M,,N,
sep,2012,USA,Surfing,M,30,N,
sep,2012,USA,Surfing,M,37,N,
sep,2012,USA,Surfing,M,32,N,
sep,2012,USA,Boogie boarding,F,8,N,
sep,2012,USA,Spearfishing,,,N,Tiger shark
sep,2012,USA,Swimming or boogie boarding,F,56,N,
aug,2012,UK,Shark fishing,M,53,N,Porbeagle shark
aug,2012,AUSTRALIA,Surfing,M,34,N,
aug,2012,BRAZIL,Swimming,M,18,Y,
aug,2012,USA,Wading or swimming,M,31,N,
aug,2012,AUSTRALIA,Fishing,,,N,
aug,2012,USA,Free diving ,M,56,N,Lemon shark
aug,2012,REUNION,Surfing,M,39,N,Bull shark
aug,2012,FRENCH POLYNESIA,Spearfishing,M,,N,Lemon shark
jul,2012,USA,Surfing,M,17,N,
jul,2012,AUSTRALIA,Surfing,M,48,N,White shark
jul,2012,USA,Surfing,M,44,N,
jul,2012,USA,Body surfing,M,50,N,white shark
jul,2012,USA,,M,12,,
jul,2012,REUNION,Surfing,M,22,Y,
jul,2012,TRINIDAD & TOBAGO,Swimming,M,24,,
jul,2012,CANADA,Surfing,F,23,,Salmon shark
jul,2012,AUSTRALIA,Surfing,M,24,Y,White shark
jul,2012,USA,Swimming,F,43,N,
,2012,BAHAMAS,Spearfishing,M,,N,
jul,2012,AUSTRALIA,Scuba diving,F,42,,
jul,2012,USA,Kayaking,M,52,N,
jul,2012,SOUTH AFRICA,Surfing,M,29,N,
jun,2012,CROATIA,Swimming,,60,,No shark
jun,2012,USA,Swimming,M,6,N,bull shark
jun,2012,USA,Surfing,M,26,N,
jun,2012,USA,Sitting in the water,F,16,N,reef shark
jun,2012,AUSTRALIA,Surfing,M,,N,
jun,2012,USA,Swimming,M,12,N,
jun,2012,AUSTRALIA,Surf skiing ,M,62,N,
jun,2012,USA,Standing,M,16,,No shark
jun,2012,USA,Wading,F,6,N,
jun,2012,USA,Fishing,M,23,N,Nurse shark
jun,2012,USA,Swimming,F,18,N,blacktip shark
jun,2012,USA,Swimming,M,,N,
jun,2012,USA,Swimming,M,,N,blacktip shark
jun,2012,USA,Swimming,M,16,N,Blacktip shark
jun,2012,AUSTRALIA,Surfing,M,42,N,
jun,2012,ITALY,Attempting to rescue an injured & beached shark,M,57,,Blue shark
jun,2012,AUSTRALIA,Surf skiing ,M,30,N,White shark
jun,2012,USA,Surfing,F,12,N,
jun,2012,USA,Boogie Boarding,M,25,N,
may,2012,USA,Wading,F,33,N,
may,2012,MEXICO,Free diving / spearfishing,M,46,N,Bull shark
may,2012,USA,Surfing,M,22,N,
may,2012,USA,Kayak Fishing,M,,N,Tiger shark
may,2012,FIJI,Spearfishing,M,20,N,
may,2012,USA,Kayaking / Fishing,M,30,N,White shark
may,2012,USA,Swimming,F,47,N,
may,2012,USA,Paddle boarding,F,15,N,White shark
apr,2012,USA,Surfing,M,28,N,
apr,2012,SOUTH AFRICA,Body boarding,M,20,Y,White shark
apr,2012,AUSTRALIA,Kayaking,M,27,N,White shark
apr,2012,USA,Surfing,M,28,N,Tiger shark
,2012,USA,,M,,N,small shark
mar,2012,AUSTRALIA,Scuba diving,M,33,Y,White shark
mar,2012,USA,Surfing,M,21,N,
mar,2012,AUSTRALIA,Crayfishing,,,N,White shark
mar,2012,AUSTRALIA,Surfing,M,20,N,bull shark
mar,2012,USA,Surfing,M,61,N,bull shark
mar,2012,USA,Surfing,F,15,N,
mar,2012,USA,Surfing,M,17,N,
mar,2012,NEW ZEALAND,Surfing,M,,N,
mar,2012,AUSTRALIA,"Diving, feeding sharks",F,34,N,nurse shark
mar,2012,REUNION,Body boarding,M,31,N,
mar,2012,USA,Kite Surfing,M,19,N,
mar,2012,SAUDI ARABIA,Attempting to Kite surf from Egypt to Saudi Arabia,M,42,,
mar,2012,CHILE,Fishing (illegally),M,,N,
feb,2012,USA,Kite Surfing,M,,N,Spinner shark
feb,2012,AUSTRALIA,Fishing,M,,N,nurse shark
feb,2012,SOUTH AFRICA,Fishing,,,N,White shark
feb,2012,AUSTRALIA,Surfing,M,29,N,
jan,2012,USA,Snorkeling,,,N,
jan,2012,AUSTRALIA,Snorkeling,M,26,N,Tiger shark
jan,2012,BAHAMAS,"Diving, photographing sharks",M,,N,Tiger shark
jan,2012,TAIWAN,Fishing,M,24,N,Blue shark
jan,2012,AUSTRALIA,Surfing,M,44,N,White shark
jan,2012,SOUTH AFRICA,Swimming,M,25,Y,bull shark
jan,2012,USA,Surfing,M,53,N,White shark
jan,2012,AUSTRALIA,Surfing,M,28,N,
jan,2012,AUSTRALIA,Spearfishing,M,34,N,tiger shark
dec,2011,USA,,M,,N,
dec,2011,ANTIGUA,Swimming,M,,,
dec,2011,ECUADOR,Surfing,M,23,N,
dec,2011,USA,Surfing,M,27,N,
dec,2011,USA,Canoeing,M,,N,
dec,2011,SOUTH AFRICA,Kayak Fishing,M,35,N,
dec,2011,AUSTRALIA,Surfing,M,51,N,White shark
dec,2011,SOUTH AFRICA,Surf skiing ,M,,,
dec,2011,AUSTRALIA,Surfing,M,14,N,Wobbegong shark
dec,2011,USA,Surfing,F,,N,
dec,2011,AUSTRALIA,Spearfishing,,,,
dec,2011,AUSTRALIA,Surfing,M,63,N,
nov,2011,INDONESIA,Surfing,M,18,N,
nov,2011,AUSTRALIA,Swimming,M,10,N,Wobbegong shark
nov,2011,USA,Kayaking,M,,N,White shark
nov,2011,PAPUA NEW GUINEA,Scuba diving,M,,N,
nov,2011,BRAZIL,Surfing,M,35,N,
nov,2011,REUNION,Free diving / spearfishing,M,42,N,
oct,2011,USA,Surfing,M,27,N,White shark
oct,2011,UK,Surfing,M,26,N,
oct,2011,SOUTH AFRICA,Diving,,,N,Raggedtooth shark
oct,2011,AUSTRALIA,Diving,M,32,Y,White shark
oct,2011,USA,Surfing,M,41,N,White shark
oct,2011,AUSTRALIA,Diving,M,50,N,Jackson shark
oct,2011,USA,Surfing,M,,N,
oct,2011,USA,Surfing,M,,N,
oct,2011,AUSTRALIA,Swimming,M,64,Y,
oct,2011,REUNION,Canoeing,M,51,N,
oct,2011,USA,Wade fishing,M,,N,
oct,2011,USA,,M,29,N,
sep,2011,USA,Surfing,M,27,,No shark
sep,2011,DOMINICAN REPUBLIC,Fishing,M,48,N,
sep,2011,SOUTH AFRICA,Swimming,M,43,N,White shark
sep,2011,USA,Spearfishing,M,21,N,Bull shark
sep,2011,USA,Jumping in the waves,M,5,N,
sep,2011,USA,Canoeing,M,,N,
sep,2011,REUNION,Body boarding,M,38,Y,
sep,2011,KENYA,Swimming,M,17,Y,
sep,2011,USA,Surfing,M,25,N,
sep,2011,USA,Surfing,M,37,N,
sep,2011,PAPUA NEW GUINEA,Kite Surfing,M,30,N,Tiger shark
sep,2011,USA,Surfing,,,N,
sep,2011,AUSTRALIA,Body boarding,M,21,Y,White shark
sep,2011,USA,Surfing,M,19,N,spinner shark
aug,2011,USA,Surfing,M,19,N,
aug,2011,AUSTRALIA,Swimming,M,48,,
aug,2011,USA,Wade Fishing,F,39,N,
aug,2011,RUSSIA,"Standing, collecting sea stars",M,,N,
aug,2011,USA,Surfing,M,21,N,
aug,2011,USA,,M,10,N,
aug,2011,SOUTH AFRICA,Surfing,M,49,Y,White shark
aug,2011,RUSSIA,Swimming,M,16,N,
aug,2011,USA,Wading,F,20,N,sandtiger shark
aug,2011,USA,,M,12,,
aug,2011,RUSSIA,Swimming,M,25,N,
aug,2011,FRENCH POLYNESIA,Surfing,M,32,N,reef shark
aug,2011,USA,Floating ,M,27,N,
aug,2011,SEYCHELLES,Swimming or Snorkeling,M,30,Y,Bull shark
aug,2011,USA,Playing in the surf,M,7,N,
aug,2011,USA,Swimming,M,54,N,
aug,2011,SEYCHELLES,Diving,M,36,Y,
jul,2011,BRAZIL,Swimming,M,14,,
jul,2011,PHILIPPINES,Sea disaster,M,43,N,
jul,2011,USA,Wade Fishing,M,,N,
jul,2011,SOUTH AFRICA,Surfing,M,29,N,White shark
jul,2011,USA,Boogie Boarding,F,6,N,
jul,2011,REUNION,Kayaking or Wave skiing,M,,N,
jul,2011,USA,Surf fishing,M,,N,
jul,2011,BAHAMAS,Scuba diving,M,54,N,
jul,2011,USA,Swimming,M,12,N,
jul,2011,USA,Wade Fishing,M,14,N,
jul,2011,REUNION,Surfing,M,16,N,
jul,2011,COLUMBIA,Kayaking,M,17,N,
jun,2011,TURKS & CAICOS,Snorkeling,M,28,N,
jun,2011,BRAZIL,Surfing,M,21,N,
jun,2011,SOUTH AFRICA,Scuba diving,M,22,N,Bull shark
jun,2011,USA,Playing in the surf,F,10,N,Bull shark
jun,2011,USA,Surfing,M,,N,White shark
jun,2011,USA,Jet skiing,M,20,N,
jun,2011,TURKS & CAICOS,Spearfishing,M,35,N,
jun,2011,COSTA RICA,Surfing,M,15,Y,
jun,2011,REUNION,Boogie Boarding,M,31,Y,
jun,2011,UK,Fishing,,,N,whitetip shark
jun,2011,USA,Scuba diving,M,28,N,Blacktip shark
jun,2011,COLUMBIA,Spearfishing,M,24,N,
jun,2011,USA,Spearfishing,M,28,N,Sevengill shark
jun,2011,USA,Wading,M,19,N,
jun,2011,MALAYSIA,Snorkeling,F,,N,reef shark
may,2011,USA,Standing or boogie boardin,F,22,N,
may,2011,SOUTH AFRICA,Surfing,M,33,N,White shark
may,2011,USA,Surfing,F,,N,Tiger shark
may,2011,USA,Paddle boarding,F,,N,Tiger shark
may,2011,SOUTH AFRICA,Spearfishing,M,28,Y,Zambesi shark
may,2011,USA,Body surfing,M,86,N,
may,2011,NEW CALEDONIA,Kite Boarding,M,15,Y,Tiger shark
may,2011,USA,Surfing,M,37,N,
may,2011,USA,Fishing ,M,,N,Sandbar shark
may,2011,UAE,Fishing ,M,43,,
may,2011,SOUTH AFRICA,Spearfishing,M,37,N,
apr,2011,USA,Spearfishing,M,32,N,Bull shark
apr,2011,AUSTRALIA,Washing sand off a speared fish,M,17,N,reef shark
apr,2011,USA,Surfing ,M,49,N,
apr,2011,NEW ZEALAND,Surfing,M,41,N,whaler shark
apr,2011,INDONESIA,Surfing,M,,N,Bull shark
apr,2011,FIJI,Diving,M,27,N,
mar,2011,USA,"Standing, holding shark pup",M,,N,Blacktip shark
mar,2011,MEXICO,Swimming,F,,N,Bull shark
mar,2011,AUSTRALIA,Surfing,M,48,N,Bull shark
mar,2011,MEXICO,Swimming,M,46,N,
mar,2011,FIJI,Diving / fishing,M,30,N,
mar,2011,AUSTRALIA,Wakeboarding,F,24,N,
mar,2011,EGYPT,,F,,,
mar,2011,AUSTRALIA,Surfing,M,,N,
feb,2011,AUSTRALIA,Fishing,M,36,N,Bull shark
feb,2011,NEW CALEDONIA,Spearfishing,M,21,N,
feb,2011,REUNION,Surfing,M,32,N,
feb,2011,AUSTRALIA,Diving for abalone,M,49,Y,White shark
feb,2011,AUSTRALIA,Fishing,M,,N,
feb,2011,AUSTRALIA,Snorkeling,M,58,N,
feb,2011,MEXICO,Shark fishing on the Ricardo Astorga,M,,N,
feb,2011,SOUTH AFRICA,Surf fishing,M,37,N,
jan,2011,MEXICO,Swimming,F,38,N,
jan,2011,MEXICO,Shark fishing on the Don Agustín-VI. ,M,25,N,
jan,2011,BAHAMAS,Scuba diving,M,55,N,reef shark
jan,2011,AUSTRALIA,Swimming,F,7,,
jan,2011,SOUTH AFRICA,Surfing,M,16,Y,
,2011,MEXICO,Attempting to fix motor,M,37,N,
jan,2011,AUSTRALIA,Fishing,,,N,White shark
dec,2010,USA,Body boarding,M,16,N,
dec,2010,FIJI,Surfing,M,,N,
dec,2010,USA,Surfing,M,46,N,
dec,2010,EGYPT,Snorkeling,F,70,Y,whitetip shark
dec,2010,INDONESIA,Surfing,M,,N,
dec,2010,EGYPT,Snorkeling,M,54,N,Mako shark
dec,2010,EGYPT,Snorkeling,M,46,N,Mako shark
nov,2010,EGYPT,Snorkeling,F,70,N,whitetip shark
nov,2010,EGYPT,Snorkeling,F,48,N,whitetip shark
nov,2010,SAMOA,Fishing,M,47,N,
nov,2010,AUSTRALIA,Swimming,M,,,
nov,2010,USA,Snorkeling,M,33,N,
nov,2010,DOMINICAN REPUBLIC,Diving,M,21,Y,
nov,2010,INDONESIA,Surfing,M,,N,
nov,2010,AUSTRALIA,Fishing,M,,N,White shark
oct,2010,AUSTRALIA,Snorkeling,F,20,N,White shark
oct,2010,AUSTRALIA,Spearfishing,M,,N,
oct,2010,USA,Surfing,M,,N,
oct,2010,PORTUGAL,Fishing,M,,N,
oct,2010,USA,Scuba diving,M,30,N,Porbeagle shark
oct,2010,AUSTRALIA,Kite Surfing,M,14,N,
oct,2010,USA,Body boarding,M,19,Y,White shark
oct,2010,EGYPT,Snorkeling,F,,N,
oct,2010,AUSTRALIA,Surfing,M,22,N,Bull shark
oct,2010,BAHAMAS,Snorkeling,M,,N,Lemon shark
oct,2010,BAHAMAS,Surfing,F,,N,lemon shark
oct,2010,SOUTH AFRICA,Surfing,M,,N,
sep,2010,USA,Surfing,M,29,N,White shark
sep,2010,USA,Surfing,M,18,N,
sep,2010,SOUTH AFRICA,Swimming,M,29,Y,White shark
sep,2010,AUSTRALIA,Surfing,M,15,N,
sep,2010,USA,Swimming,M,27,N,
sep,2010,TONGA,Swimming /  Whale Watching,M,24,N,
sep,2010,USA,Surfing,M,,N,
sep,2010,USA,Surfing,M,24,N,
sep,2010,USA,Surfing,M,24,N,
sep,2010,SOLOMON ISLANDS,,M,34,N,
aug,2010,BAHAMAS,Swimming after boat became disabled,M,43,,
aug,2010,USA,Boogie Boarding,M,10,N,
aug,2010,AUSTRALIA,Surfing,M,31,Y,White shark
aug,2010,USA,Kayak Fishing,M,45,N,White shark
aug,2010,AUSTRALIA,Fishing,F,,N,
aug,2010,SOUTH KOREA,Swimming,F,16,N,
aug,2010,AUSTRALIA,Surfing,M,47,N,
aug,2010,USA,Surfing,M,25,N,
aug,2010,MALTA,Windsurfing,M,35,N,
aug,2010,USA,Swimming,F,,,
aug,2010,USA,Kayaking,M,,N,White shark
aug,2010,USA,Standing,F,37,N,
jul,2010,USA,Standing,M,16,N,
jul,2010,USA,Surfing,M,20,N,
jul,2010,USA,Swimming,M,10,N,blacktip shark
jul,2010,USA,Swimming,F,13,N,Sandtiger shark
jul,2010,USA,Surfing,M,55,N,spinner shark
jul,2010,SPAIN,Swimming,M,9,N,Angel shark
jul,2010,USA,Fishing,M,,N,
jul,2010,USA,Fishing,M,,N,Nurse shark
jul,2010,SOUTH AFRICA,Snorkeling,F,21,N,
jul,2010,USA,Fishing,M,20,N,Blue shark
jul,2010,USA,Surfing,M,19,N,
jul,2010,USA,Stand-Up Paddleboarding,M,48,N,
jun,2010,USA,Surfing,M,20,N,Bull shark
jun,2010,USA,Boogie Boarding,F,6,N,
jun,2010,USA,Swimming,F,13,N,
jun,2010,VIETNAM,Swimming,M,17,N,
jun,2010,USA,Boogie Boarding,F,18,N,
jun,2010,AUSTRALIA,Surfing,M,40,N,
,2010,USA,Surfing,M,20,N,
may,2010,USA,Fishing,M,49,N,Lemon shark
may,2010,VIETNAM,Rescuing,F,58,N,kg shark
may,2010,VIETNAM,Swimming,F,60,N,kg shark
may,2010,AUSTRALIA,Surfing,M,,N,
may,2010,MADAGASCAR,Scuba diving,M,59,N,
may,2010,USA,Wading,F,10,N,
apr,2010,USA,Measuring sharks,M,29,N,Lemon shark
apr,2010,USA,Surfing,M,68,N,
apr,2010,SOUTH AFRICA,Surfing,M,35,N,
apr,2010,EGYPT,Swimming / treading water,M,24,N,whitetip shark
mar,2010,REUNION,Surfing,M,34,N,
,2010,NEW ZEALAND,Swimming,M,,N,blue shark
feb,2010,SOUTH AFRICA,Surfing,M,,N,
feb,2010,FIJI,Scuba diving,M,19,Y,
feb,2010,AUSTRALIA,Snorkeling,F,60,N,
feb,2010,AUSTRALIA,Surfing,M,46,N,Wobbegong shark
feb,2010,NEW ZEALAND,Spearfishing,M,,N,
feb,2010,AUSTRALIA,Body boarding,M,18,N,White shark
feb,2010,USA,Surf fishing / wading,M,,N,Spinner shark
feb,2010,GUAM,Spearfishing (free diving),M,31,,
